1744117681394938474,1744117681395879773,941299
1744117682396095367,1744117682396883505,788138
1744117683397033803,1744117683397802074,768271
1744117684397866019,1744117684398609783,743764
1744117685399124237,1744117685400249446,1125209
1744117686400290174,1744117686401002409,712235
1744117687401004268,1744117687401874893,870625
1744117688401895167,1744117688402765131,869964
1744117689402922735,1744117689403680105,757370
1744117690403656326,1744117690404359093,702767
1744117691404544021,1744117691405214365,670344
1744117692405354772,1744117692406066686,711914
1744117693406143476,1744117693406962934,819458
1744117694407023859,1744117694407791999,768140
1744117695407737154,1744117695408477251,740097
1744117696408806799,1744117696409463297,656498
1744117697409685348,1744117697410419484,734136
1744117698410543497,1744117698411267133,723636
1744117699411490017,1744117699412205427,715410
1744117700412087925,1744117700412833473,745548
1744117701412937243,1744117701413670216,732973
1744117702413720592,1744117702414465759,745167
1744117703414581561,1744117703415264159,682598
1744117704415321871,1744117704416051659,729788
1744117705416079125,1744117705416718972,639847
1744117706416823274,1744117706417522463,699189
1744117707417643037,1744117707418360952,717915
1744117708418701724,1744117708419307606,605882
1744117709419341798,1744117709420094339,752541
1744117710420575346,1744117710421317377,742031
1744117711421516431,1744117711422191895,675464
1744117712422322202,1744117712423011141,688939
1744117713423139170,1744117713423795267,656097
1744117714423923308,1744117714424575087,651779
1744117715424884563,1744117715425608800,724237
1744117716425664053,1744117716426385305,721252
1744117717426467017,1744117717427175104,708087
1744117718427238848,1744117718427951793,712945
1744117719428060207,1744117719428813479,753272
1744117720428777751,1744117720429534259,756508
1744117721429722085,1744117721430417337,695252
1744117722430525534,1744117722431240693,715159
1744117723431465372,1744117723432236588,771216
1744117724432492889,1744117724433278432,785543
1744117725433732567,1744117725434388584,656017
1744117726434698837,1744117726435466506,767669
1744117727435546581,1744117727436250359,703778
1744117728436511458,1744117728437213062,701604
1744117729437485775,1744117729438158864,673089
1744117730437718943,1744117730438370642,651699
1744117731438611485,1744117731439294303,682818
1744117732439564633,1744117732440333525,768892
1744117733440116478,1744117733440825476,708998
1744117734441041723,1744117734441748998,707275
1744117735441916673,1744117735442655878,739205
1744117736442788929,1744117736443546549,757620
1744117737443779428,1744117737444517551,738123
1744117738444696510,1744117738445502813,806303
1744117739445609124,1744117739446348921,739797
1744117740446625183,1744117740447302190,677007
1744117741447643959,1744117741448350903,706944
1744117742448483116,1744117742449232691,749575
1744117743449357858,1744117743450047779,689921
1744117744450094329,1744117744450632943,538614
1744117745450584753,1744117745451689914,1105161
1744117746451736874,1744117746452507319,770445
1744117747452546044,1744117747453335596,789552
1744117748453417223,1744117748454169172,751949
1744117749454277391,1744117749454977763,700372
1744117750454910159,1744117750455700862,790703
1744117751455905405,1744117751456690137,784732
1744117752456938192,1744117752457709589,771397
1744117753457759258,1744117753458388094,628836
1744117754458664925,1744117754459349967,685042
1744117755459839014,1744117755460505491,666477
1744117756460710625,1744117756461481651,771026
1744117757461656450,1744117757462379845,723395
1744117758462597997,1744117758463312105,714108
1744117759463559672,1744117759464327692,768020
1744117760464835334,1744117760465539022,703688
1744117761465700699,1744117761466380732,680033
1744117762466512199,1744117762467225225,713026
1744117763467202852,1744117763467942689,739837
1744117764467992522,1744117764468744713,752191
1744117765468660503,1744117765469338813,678310
1744117766469397223,1744117766470140777,743554
1744117767470202084,1744117767470937442,735358
1744117768471601726,1744117768472265287,663561
1744117769472420453,1744117769473180629,760176
1744117770473065942,1744117770473820226,754284
1744117771473915371,1744117771474681337,765966
1744117772474814492,1744117772475548417,733925
1744117773475689498,1744117773476516330,826832
1744117774476489654,1744117774477142595,652941
1744117775477703725,1744117775478421530,717805
1744117776478642636,1744117776479342025,699389
1744117777479463901,1744117777480095803,631902
1744117778479852335,1744117778480558688,706353
1744117779480817715,1744117779481543525,725810
1744117780481699108,1744117780482529877,830769
1744117781482487202,1744117781483158639,671437
1744117782483426224,1744117782484144360,718136
1744117783484353436,1744117783485138208,784772
1744117784485400533,1744117784486209000,808467
1744117785485992668,1744117785486708169,715501
1744117786486891024,1744117786487695434,804410
1744117787487875947,1744117787488617517,741570
1744117788488752392,1744117788489496778,744386
1744117789489709503,1744117789490471993,762490
1744117790490483584,1744117790491136465,652881
1744117791491237248,1744117791491946888,709640
1744117792492128674,1744117792492860646,731972
1744117793492937482,1744117793493776177,838695
1744117794493828029,1744117794494606819,778790
1744117795494690602,1744117795495374662,684060
1744117796495615812,1744117796496316664,700852
1744117797496485991,1744117797497194378,708387
1744117798497506084,1744117798498229008,722924
1744117799498286621,1744117799498968517,681896
1744117800498713886,1744117800499464233,750347
1744117801499647055,1744117801500388514,741459
1744117802500553466,1744117802501270489,717023
1744117803501514509,1744117803502204991,690482
1744117804502470693,1744117804503221370,750677
1744117805503168887,1744117805503890859,721972
1744117806503961910,1744117806504714992,753082
1744117807504928044,1744117807505766699,838655
1744117808505817875,1744117808506457782,639907
1744117809506682204,1744117809507416290,734086
1744117810507185393,1744117810507954204,768811
1744117811508132382,1744117811508895222,762840
1744117812508939847,1744117812509682358,742511
1744117813509966197,1744117813510726152,759955
1744117814510777300,1744117814511668394,891094
1744117815512111677,1744117815512914333,802656
1744117816512833011,1744117816513614056,781045
1744117817513589049,1744117817514316392,727343
1744117818514358663,1744117818515094102,735439
1744117819515544060,1744117819516352116,808056
1744117820516828494,1744117820517595412,766918
1744117821517810614,1744117821518548247,737633
1744117822518630086,1744117822519375433,745347
1744117823519497178,1744117823520250080,752902
1744117824520565244,1744117824521233614,668370
1744117825521131765,1744117825521744270,612505
1744117826522187177,1744117826522896616,709439
1744117827523018472,1744117827523719405,700933
1744117828523923399,1744117828524579236,655837
1744117829524740830,1744117829525473884,733054
1744117830526013847,1744117830526871077,857230
1744117831526980382,1744117831527737892,757510
1744117832527810307,1744117832528531057,720750
1744117833528691481,1744117833529410818,719337
1744117834529621606,1744117834530357305,735699
1744117835530373795,1744117835531150622,776827
1744117836531332397,1744117836532103122,770725
1744117837532289205,1744117837533022920,733715
1744117838533067756,1744117838533829975,762219
1744117839534101230,1744117839534860584,759354
1744117840535267861,1744117840535947292,679431
1744117841536121795,1744117841536883053,761258
1744117842536902551,1744117842537610006,707455
1744117843537817973,1744117843538576906,758933
1744117844538510833,1744117844539291317,780484
1744117845539741806,1744117845540482835,741029
1744117846540669863,1744117846541322915,653052
1744117847541592832,1744117847542305737,712905
1744117848542503257,1744117848543142061,638804
1744117849543494695,1744117849544233740,739045
1744117850544341862,1744117850545231453,889591
1744117851545303665,1744117851546035507,731842
1744117852546308561,1744117852547092021,783460
1744117853547375947,1744117853548105144,729197
1744117854548379891,1744117854549139235,759344
1744117855548908863,1744117855549636928,728065
1744117856549813391,1744117856550543158,729767
1744117857550158952,1744117857550911744,752792
1744117858550981587,1744117858551764255,782668
1744117859551793428,1744117859552522234,728806
1744117860552710549,1744117860553417503,706954
1744117861553642322,1744117861554349656,707334
1744117862554555236,1744117862555251200,695964
1744117863555410151,1744117863556058995,648844
1744117864556358785,1744117864557058085,699300
1744117865556979035,1744117865557717489,738454
1744117866557901179,1744117866558613874,712695
1744117867558827581,1744117867559558490,730909
1744117868559619600,1744117868560291848,672248
1744117869560504324,1744117869561202692,698368
1744117870561615619,1744117870562365164,749545
1744117871562528027,1744117871563231494,703467
1744117872563148418,1744117872563865111,716693
1744117873563975656,1744117873564767712,792056
1744117874564784587,1744117874565482805,698218
1744117875565385414,1744117875566089453,704039
1744117876566122190,1744117876566907062,784872
1744117877567009132,1744117877567628690,619558
1744117878567945658,1744117878568701946,756288
1744117879568781454,1744117879569541929,760475
1744117880569779536,1744117880570506909,727373
1744117881570553283,1744117881571391036,837753
1744117882571489893,1744117882572338977,849084
1744117883572311794,1744117883573098159,786365
1744117884573168048,1744117884573820889,652841
1744117885573951857,1744117885574697114,745257
1744117886574745715,1744117886575468629,722914
1744117887575489918,1744117887576142849,652931
1744117888576232962,1744117888576969833,736871
1744117889577143783,1744117889577825499,681716
1744117890577818345,1744117890578527434,709089
1744117891578736432,1744117891579404222,667790
1744117892579672242,1744117892580368466,696224
1744117893580625806,1744117893581310006,684200
1744117894581410089,1744117894582094571,684482
1744117895582026023,1744117895582751372,725349
1744117896582831978,1744117896583514926,682948
1744117897583589891,1744117897584317003,727112
1744117898584489201,1744117898585184774,695573
1744117899585416148,1744117899586164020,747872
1744117900586071691,1744117900586895828,824137
1744117901586908392,1744117901587732058,823666
1744117902587709863,1744117902588393843,683980
1744117903588535980,1744117903589226173,690193
1744117904589298646,1744117904589962358,663712
1744117905590600306,1744117905591280289,679983
1744117906591340861,1744117906592043036,702175
1744117907592269731,1744117907592982366,712635
1744117908593022650,1744117908593825316,802666
1744117909593983456,1744117909594741067,757611
1744117910594567005,1744117910595236057,669052
1744117911595361693,1744117911596001700,640007
1744117912596146234,1744117912596905578,759344
1744117913596930483,1744117913597689716,759233
1744117914597800166,1744117914598534984,734818
1744117915598335453,1744117915599175440,839987
1744117916599355302,1744117916600120116,764814
1744117917600124455,1744117917600834515,710060
1744117918600955956,1744117918601744606,788650
1744117919601849638,1744117919602604834,755196
1744117920602180086,1744117920602881931,701845
1744117921603070264,1744117921603837793,767529
1744117922604053271,1744117922604826822,773551
1744117923605032656,1744117923605808792,776136
1744117924605900849,1744117924606661115,760266
1744117925607174645,1744117925608263946,1089301
1744117926608159741,1744117926608956927,797186
1744117927609135091,1744117927609862454,727363
1744117928610093809,1744117928610807275,713466
1744117929611051622,1744117929611790638,739016
1744117930611853152,1744117930612657622,804470
1744117931612800218,1744117931613547488,747270
1744117932613597900,1744117932614277572,679672
1744117933614397679,1744117933615157593,759914
1744117934615408786,1744117934616129657,720871
1744117935615968177,1744117935616747339,779162
1744117936616886860,1744117936617591510,704650
1744117937617751162,1744117937618496599,745437
1744117938618655900,1744117938619366892,710992
1744117939619574907,1744117939620280589,705682
1744117940620739859,1744117940621483372,743513
1744117941621644298,1744117941622318921,674623
1744117942622481017,1744117942623176780,695763
1744117943623246434,1744117943623976452,730018
1744117944624232540,1744117944624936518,703978
1744117945624764921,1744117945625521570,756649
1744117946625643794,1744117946626311504,667710
1744117947626390306,1744117947627173155,782849
1744117948627396769,1744117948628165440,768671
1744117949628419666,1744117949629188558,768892
1744117950629356829,1744117950630063253,706424
1744117951630167615,1744117951630860642,693027
1744117952631049715,1744117952631809830,760115
1744117953632027037,1744117953632706308,679271
1744117954632862838,1744117954633553542,690704
1744117955633293783,1744117955634043007,749224
1744117956634120249,1744117956634880344,760095
1744117957635067193,1744117957635850974,783781
1744117958635893541,1744117958636603171,709630
1744117959636852368,1744117959637659683,807315
1744117960638194608,1744117960638945756,751148
1744117961639196057,1744117961639907810,711753
1744117962640025170,1744117962640677961,652791
1744117963640904459,1744117963641628586,724127
1744117964641699257,1744117964642460083,760826
1744117965642067725,1744117965642823422,755697
1744117966643152546,1744117966643868487,715941
1744117967644108922,1744117967644882313,773391
1744117968645025725,1744117968645799576,773851
1744117969646079166,1744117969646847658,768492
1744117970646546995,1744117970647331627,784632
1744117971647555221,1744117971648291301,736080
1744117972648727711,1744117972649406211,678500
1744117973649664613,1744117973650346329,681716
1744117974650592899,1744117974651298320,705421
1744117975651531097,1744117975652241227,710130
1744117976652515249,1744117976653253583,738334
1744117977653374054,1744117977654068784,694730
1744117978654112469,1744117978654924453,811984
1744117979655158390,1744117979655923575,765185
1744117980656343686,1744117980657037876,694190
1744117981657280672,1744117981658010009,729337
1744117982658088691,1744117982658847764,759073
1744117983659010556,1744117983659750634,740078
1744117984659892973,1744117984660634914,741941
1744117985660215407,1744117985660956576,741169
1744117986661041112,1744117986661814502,773390
1744117987661860276,1744117987662574664,714388
1744117988662664029,1744117988663461205,797176
1744117989663507950,1744117989664225684,717734
1744117990664031241,1744117990664763713,732472
1744117991664955145,1744117991665738213,783068
1744117992665918384,1744117992666615679,697295
1744117993666732269,1744117993667479850,747581
1744117994667665450,1744117994668374388,708938
1744117995668116906,1744117995668909924,793018
1744117996668913398,1744117996669654527,741129
1744117997669503348,1744117997670240450,737102
1744117998670575618,1744117998671332076,756458
1744117999671380519,1744117999672100779,720260
1744118000671829204,1744118000672504869,675665
1744118001672804544,1744118001673488684,684140
1744118002673518175,1744118002674210832,692657
1744118003674567709,1744118003675287638,719929
1744118004675341152,1744118004676132737,791585
1744118005676573154,1744118005677252475,679321
