1745403663326985772,1745403663327851908,866136
1745403664327939756,1745403664328675735,735979
1745403665328386725,1745403665329004138,617413
1745403666329100669,1745403666329863670,763001
1745403667329561350,1745403667330340020,778670
1745403668330458038,1745403668331165012,706974
1745403669331332732,1745403669332123194,790462
1745403670332251899,1745403670332974873,722974
1745403671333146747,1745403671333857217,710470
1745403672334382972,1745403672335043728,660756
1745403673335301813,1745403673336015720,713907
1745403674336090143,1745403674336758724,668581
1745403675336947292,1745403675337653755,706463
1745403676337740296,1745403676338428695,688399
1745403677338156044,1745403677338844212,688168
1745403678338966546,1745403678339649154,682608
1745403679339814630,1745403679340507167,692537
1745403680340678974,1745403680341327055,648081
1745403681341462631,1745403681342138756,676125
1745403682342160965,1745403682342863320,702355
1745403683343179254,1745403683343855480,676226
1745403684344185650,1745403684344891842,706192
1745403685345068960,1745403685345705670,636710
1745403686345987645,1745403686346578608,590963
1745403687346412458,1745403687347064848,652390
1745403688347210670,1745403688347812353,601683
1745403689347926453,1745403689348630531,704078
1745403690348683955,1745403690349330715,646760
1745403691349556122,1745403691350196570,640448
1745403692350631534,1745403692351276339,644805
1745403693351381605,1745403693352043463,661858
1745403694352099183,1745403694352685036,585853
1745403695352696220,1745403695353274799,578579
1745403696353549190,1745403696354196431,647241
1745403697353884696,1745403697354555000,670304
1745403698354410411,1745403698354976086,565675
1745403699355001689,1745403699355622079,620390
1745403700355920678,1745403700356569552,648874
1745403701356846860,1745403701357499641,652781
1745403702357900502,1745403702358499390,598888
1745403703358592404,1745403703359271875,679471
1745403704359380817,1745403704359937956,557139
1745403705359977063,1745403705360627520,650457
1745403706360879630,1745403706361498446,618816
1745403707361877286,1745403707362681705,804419
1745403708362738071,1745403708363560073,822002
1745403709363655871,1745403709364294846,638975
1745403710364407594,1745403710364976104,568510
1745403711365169515,1745403711365841692,672177
1745403712365537474,1745403712366190756,653282
1745403713366252883,1745403713366882519,629636
1745403714367053842,1745403714367706833,652991
1745403715367827879,1745403715368478205,650326
1745403716368600672,1745403716369290643,689971
1745403717369340941,1745403717369975627,634686
1745403718370202528,1745403718370838176,635648
1745403719370983181,1745403719371649928,666747
1745403720371814647,1745403720372477917,663270
1745403721372933007,1745403721373520684,587677
1745403722373135354,1745403722373808123,672769
1745403723373893538,1745403723374590622,697084
1745403724374673549,1745403724375294860,621311
1745403725375527149,1745403725376176283,649134
1745403726376290215,1745403726376902639,612424
1745403727376566956,1745403727377194448,627492
1745403728377421182,1745403728378038265,617083
1745403729377879212,1745403729378221523,342311
1745403730378141710,1745403730378854465,712755
1745403731379018744,1745403731379711380,692636
1745403732379260770,1745403732379979356,718586
1745403733380066866,1745403733380944234,877368
1745403734381023476,1745403734381662420,638944
1745403735381845349,1745403735382511054,665705
1745403736382632643,1745403736383300232,667589
1745403737383124264,1745403737383801651,677387
1745403738383988621,1745403738384693501,704880
1745403739384824734,1745403739385499306,674572
1745403740385579230,1745403740386267959,688729
1745403741386398989,1745403741387003268,604279
1745403742386841759,1745403742387504058,662299
1745403743387583885,1745403743388736716,1152831
1745403744388741791,1745403744389392809,651018
1745403745389545362,1745403745390236976,691614
1745403746390341237,1745403746391067978,726741
1745403747391028812,1745403747391710537,681725
1745403748391861162,1745403748392541565,680403
1745403749392698088,1745403749393407326,709238
1745403750393537007,1745403750394218513,681506
1745403751394174483,1745403751395019940,845457
1745403752394902488,1745403752395515714,613226
1745403753395594023,1745403753396213540,619517
1745403754396413468,1745403754397077901,664433
1745403755397258120,1745403755397975002,716882
1745403756398055600,1745403756398733358,677758
1745403757399051686,1745403757399918814,867128
1745403758399996734,1745403758400644455,647721
